UPDATE DR,,,,,,,,OWNERSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTIFICATION DETAILS,,,,,,,,,,,Skye,122 owned moulds came over from Skye….,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWNERSHIP,,,,,,,,,,DATES,,,,PRODUCTION DETAILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MouldNumber,Mould Number (Inserts),Mould Number (Inserts 2),FAR,Asset QR code,Discontinuation Number,Location,skye catalogue stds,Mould Index,Mould Code,Mould Number on Mould,Drawing No.,2nd Drawing No.,3rd Drawing No.,Mould Description,2nd Mould Description,Cavities,Linked Mould,Material,Weight G,Packaging,Preferred Machine,Manuf. Process,Manf. Shape,Shape,Business Line,Start Year (A),Mould Source 1,Mould Source 2,Date Mould Ordered,Amort,Comp,FAR Historical Cost,Historical Mould Cost as per Other on File,Historical Cost Extrapolated,Years Until 'Now',Estimated 'Now' Cost,Mould Cost - actual,Mould Cost Current,Mould Type Code,DL Mould  cost - material,DL Mould cost - labour,DL Mould cost - total,Current Age (Years),Usefull Life (A),Value Categories,Say Current Replacment Value (A),Location+K:AK,Status (B),Owner 1,NO OF MOULDS,Mould Family (Parent WC #),Notes on Mould Family,Other Specific Mould Notes,Owner 2,Date of Mould Order or Acquisition from?,Cost of Mould @ time of mould order,Additional Costs for Mould Mods,Notes on Ownership,Ammort. % @ 11/05/22,Exclusivity,Notes on Exclusivity,Custom / Standard,Main / Only Customer,Start Date,Notes on Start Date,Last production Date,Date No Longer Active,Shots Capability,Longevity' - High / Medium / Low,Notes on 'Longevity',Mould Condition - Good / Average / Poor,Date of Assessment of Condition,Total Units Since 2015,Total Shots,Date of 1st shot,Year,Earliest Start Date,2023/06/07,Years From Earliest Date,Years for Shot Data,Shots per Year,Shots per Month,Estimated Lifetime Shots,Years Remaining,Estimated Useful Life,Year Now,2025,Cost escalation %,"5,0%",FAR Start Date,FAR Start > DB Start (Years),FAR Start Year,#N/A,FAR Value vs. DB Value,Mould Class,Historical Cost Extra,Residual Value,Year Start,Default Useful Life,Default End of Life,Default Years of Dep,Default Accum Dep,Default NBV,Year of Default NBV,Extend #1,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #1 NBV,Year of Extend #1 NBV,Extend #2,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #2 NBV,Year of Extend #2 NBV,Extend #3,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #3 NBV,Year of Extend #3 NBV,Extend #4,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #4 NBV,Year of Extend #4 NBV,Extend #5,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #5 NBV,Year of Extend #5 NBV,Extend #6,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #6 NBV,Year of Extend #6 NBV,Extend #7,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #7 NBV,Year of Extend #7 NBV,Estimate NBV FY'24,Cost,Acc Dep,check:
M1009P,,,,,,,,,,BV-2343,IPET-003,,,"10,5G PREFORM INJECTION MOULD - 18MM ROPP - AOKI",,7,,PET,"10,5",-,AOKI,INJ,INJ-PREF,PREF,B: Preform,2004,Other,AOKI,2004,,,R232 700,,R179 471,"21,0",R500 000,,R500 000,X,R0,R0,R0,"22,0","25,0",,,2300,Active,Bowler,,,,,BOWLER,2004,,,BOUGHT 2004,,,,S,,2004/05/30,MINITURES,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1010P,,,,,,,,,,36-8-N94658,IPET-004,35-S217-04D,,11G PREFORM INJECTION MOULD - 24/410- MB50,,5,,PET,"11,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2015,Other,NISSEI,2015,,,,,R174 859,"10,0",R284 827,,R445 000,X,R0,R0,R0,"10,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2015,,,BOUGHT 2015,,,,S,,2015/06/30,TISSUE OIL,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R174 859,R2 500,2015,7,2022,5,-R123 114,R51 745,2020,5,10,2025,3,-R29 547,R22 198,2023,5,13,2028,2,-R7 879,R14 319,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R14 319,R174 859,-R160 540,
M1011P,,,,,,,,,,N91821,IPET-057,,,13G PREFORM INJECTION MOULD - 20/410 OR 20/415 - MB50 - S,,4,,PET,"13,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2022,Other,Skye,2022,,,,,R214 661,"3,0",R248 497,,R420 000,X,R0,R0,R0,"4,0","15,0",,,2300,Active,Bowler,,,,,BOWLER,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,,,S,,2022/04/30,SKYE,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowActSkye_O,R214 661,R2 500,2022,10,2032,3,-R63 648,R151 013,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R151 013,R214 661,-R63 648,
M1012P,,,M2-00032b,,,,,,,193117-7057036,IPET-006,33-M399-02D,,"13,5G PREFORM INJECTION MOULD - 28MM - MB50",,4,,PET,"13,5",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2011,Other,NISSEI,2011,,,R164 024,,,"14,0",R248 497,,R420 000,X,R0,R0,R0,"14,7","15,0",,,2300,Active,Bowler,,,,,BOWLER,2011,,,BOUGHT 2011,,,,S,,2011/08/26,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2011/08/26,"0,0",2011,R164 024,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1013P,,,2300FAS00035,,,,,,,BV-18240,IPET-005,AM-19303-00,,"13,5G PREFORM INJECTION MOULD - 24/410 -  AOKI",,7,,PET,"13,5",-,AOKI,INJ,INJ-PREF,PREF,B: Preform,2020,Other,AOKI,2020,,,R1 294 606,,,"5,0",R1 652 282,,,X,R0,R0,R0,"5,5","15,0",,,2300,Active,Bowler,,,,,BOWLER,2020,"R1 247 469,30",,MOULD ORDER DD 15/06/2020 -  CAPEX 2021031 - ACQUIRED WITH M1001P,,,,S,,2020/11/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2021/04/20,"0,4",2021,R1 294 606,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1014P,,,,,,,,,,40-8-N9623400,IPET-007,28-S081-01D,,"13,5G PREFORM INJECTION MOULD - 24/410 - MB50",,4,M1085P/ M1145P,PET,"13,5",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2015,Other,NISSEI,2006,,,,R150 490,R152 556,"10,0",R248 497,,R420 000,X,R0,R0,R0,"11,0","15,0",,,2300,Active,Bowler,,,,,BOWLER,2006,,,BOUGHT 2006,,,,S,,2015/05/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R152 556,R2 500,2015,7,2022,5,-R107 183,R45 373,2020,5,10,2025,3,-R25 724,R19 649,2023,5,13,2028,2,-R6 860,R12 790,2025,5,15,2030,0,R0,R12 790,2025,5,15,2030,0,R0,R12 790,2025,5,15,2030,0,R0,R12 790,2025,,,,,,,,,,,,,,,R12 790,R152 556,-R139 766,
M1016P,,,,,,,,,,N92595,IPET-045,,,16G PREFORM INJECTION MOULD - 24/410 OR 24/415 - MB50 - S,,4,,PET,"16,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2022,Other,Skye,2022,,,,,R214 661,"3,0",R248 497,,R420 000,X,R0,R0,R0,"4,0","15,0",,,2300,Active,Bowler,,,,,BOWLER,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,,,S,,2022/04/30,SKYE,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowActSkye_O,R214 661,R2 500,2022,10,2032,3,-R63 648,R151 013,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R151 013,R214 661,-R63 648,
M1017P,,,,,,,,,,N93516,IPET-049,,,19G PREFORM INJECTION MOULD - 24/410 OR 24/415 - MB50 - S,,4,,PET,"19,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2022,Other,Skye,2022,,,,,R214 661,"3,0",R248 497,,R420 000,X,R0,R0,R0,"4,0","15,0",,,2300,Active,Bowler,,,,,BOWLER,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,,,S,,2022/04/30,SKYE,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowActSkye_O,R214 661,R2 500,2022,10,2032,3,-R63 648,R151 013,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R151 013,R214 661,-R63 648,
M1018P,,,,,,,,,,37-8-N9623500,IPET-009,28-S060-02D,,20G PREFORM INJECTION MOULD - 24/410 - MB50,,4,M1156P,PET,"20,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2015,Other,NISSEI,2006,,,,R147 615,R152 556,"10,0",R248 497,,R420 000,X,R0,R0,R0,"10,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2006,,,BOUGHT 2006,,,,S,,2015/06/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R152 556,R2 500,2015,7,2022,5,-R107 183,R45 373,2020,5,10,2025,3,-R25 724,R19 649,2023,5,13,2028,2,-R6 860,R12 790,2025,5,15,2030,0,R0,R12 790,2025,5,15,2030,0,R0,R12 790,2025,5,15,2030,0,R0,R12 790,2025,,,,,,,,,,,,,,,R12 790,R152 556,-R139 766,
M1020P,,,M2-00001/3/4,,,,,,,31-8-L50930,IPET-010,MG3129-1,,20G PREFORM INJECTION MOULD - 38MM - PF6,,6,,PET,"20,0",-,PF6,INJ,INJ-PREF,PREF,B: Preform,1998,Other,NISSEI,2009,,,R615 918,,,"27,0",R487 455,,R475 000,X,R0,R0,R0,"27,8","20,0",,,2300,Active,Bowler,,,,,BOWLER,2009,,,BOUGHT 2009,,,,S,,1998/08/01,LES LIST,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,1998/08/01,"0,0",1998,R615 918,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1021P,,,,,,,,,,N91748,IPET-059,,,21G PREFORM INJECTION MOULD - 24/410 OR 24/415 - MB50 - S,,3,,PET,"21,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2022,Other,Skye,2022,,,,,R214 661,"3,0",R248 497,,R390 000,X,R0,R0,R0,"4,0","15,0",,,2300,Active,Bowler,,,,,BOWLER,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,,,S,,2022/04/30,SKYE,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowActSkye_O,R214 661,R2 500,2022,10,2032,3,-R63 648,R151 013,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R151 013,R214 661,-R63 648,
M1024P,,,M2-00032a,,,,,,,33-8-N93225,IPET-013,33-M398-02D,,23G PREFORM INJECTION MOULD - 28MM - MB50,,3,,PET,"23,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2011,Other,NISSEI,2011,,,R164 024,,,"14,0",R248 497,,R390 000,X,R0,R0,R0,"14,7","15,0",,,2300,Active,Bowler,,,,,BOWLER,2011,,,BOUGHT 2011,,,,S,,2011/08/26,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2011/08/26,"0,0",2011,R164 024,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1025P,,,,,,,,,,N91748,IPET-055,,,23G PREFORM INJECTION MOULD - 24/410 OR 24/415 - MB50 - S,,3,,PET,"23,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2022,Other,Skye,2022,,,,,R214 661,"3,0",R248 497,,R390 000,X,R0,R0,R0,"4,0","15,0",,,2300,Active,Bowler,,,,,BOWLER,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,,,S,,2022/04/30,SKYE,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowActSkye_O,R214 661,R2 500,2022,10,2032,3,-R63 648,R151 013,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R151 013,R214 661,-R63 648,
M1026P,,,,,,,,,,37-8-N95014,IPET-014,28-5082-01D,,25G PREFORM INJECTION MOULD - 24/410 - MB50,,3,M1157P,PET,"25,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2013,Other,NISSEI,2006,,,,R127 753,R138 372,"12,0",R248 497,,R390 000,X,R0,R0,R0,"12,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2006,,,BOUGHT 2006,,,,S,,2013/06/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R138 372,R2 500,2013,7,2020,5,-R97 052,R41 321,2018,5,10,2023,3,-R23 292,R18 028,2021,5,13,2026,3,-R9 317,R8 711,2024,5,16,2029,1,-R1 242,R7 469,2025,5,17,2030,0,R0,R7 469,2025,5,17,2030,0,R0,R7 469,2025,,,,,,,,,,,,,,,R7 469,R138 372,-R130 903,
M1027P,,,M2-00061,4359,,,,,,36-8-L51127,IPET-015,,,25G PREFORM INJECTION MOULD - 28MM - PF6,,6,,PET,"25,0",-,PF6,INJ,INJ-PREF,PREF,B: Preform,2015,Other,Winplas,2015,,,R245 000,-,,"10,0",R487 455,,R475 000,X,R0,R0,R0,"10,8","15,0",,,2200,Active,Bowler,,,,,BOWLER,2015,,,BOUGHT FROM WINPLAS - 2015,,,,S,,2015/08/01,WINPLAS,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2015/08/01,"0,0",2015,R245 000,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1029P,,,M2-00037,,,,,,,35-8-N94009,IPET-016,,,"27,5G PREFORM INJECTION MOULD - 24/410 - MB50",,3,,PET,"27,5",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2012,Other,NISSEI,2012,,,R219 080,,,"13,0",R248 497,,R390 000,X,R0,R0,R0,"13,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2012,,,BOUGHT 2012,,,,S,,2012/06/30,REKARA DRAW.,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2013/06/30,"1,0",2013,R219 080,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1030P,,,M2-00030,,,,,,,31-8-L50930,IPET-017,MB3130-1,,28G PREFORM INJECTION MOULD - 38MM - PF6,,6,,PET,"28,0",-,PF6,INJ,INJ-PREF,PREF,B: Preform,2009,Other,NISSEI,2009,,,R724 263,,,"16,0",R487 455,,R475 000,X,R0,R0,R0,"16,5","25,0",,,2300,Active,Bowler,,,,,BOWLER,2009,,,BOUGHT 2009,,,,S,,2009/12/01,LES LIST,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2009/12/01,"0,0",2009,R724 263,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1031P,,,,,,,,,,30-8-N91923,IPET-018,30-M616-02D,,29G PREFORM INJECTION MOULD - 24/410 - MB50,,3,,PET,"29,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2008,Other,NISSEI,2008,,,,,R108 418,"17,0",R248 497,,R390 000,X,R0,R0,R0,"17,9","20,0",,,2300,Active,Bowler,,,,,BOWLER,2008,,,BOUGHT 2008,,,,S,,2008/06/30,LES LIST,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R108 418,R2 500,2008,7,2015,5,-R75 656,R32 762,2013,5,10,2018,3,-R18 157,R14 605,2016,5,13,2021,3,-R7 263,R7 342,2019,5,16,2024,3,-R2 905,R4 437,2022,5,19,2027,3,-R1 162,R3 275,2025,,,,,,,,,,,,,,,,,,,,,,R3 275,R108 418,-R105 144,
M1032P,,,,,,,,,,BV-2590,IPET-024,,,"28,5G PREFORM INJECTION MOULD - 32MM - AOKI",,5,,PET,"28,5",-,AOKI,INJ,INJ-PREF,PREF,B: Preform,2013,Other,AOKI,2005,,,,R317 025,R317 025,"12,0",R569 331,,,X,R0,R0,R0,"12,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2005,,,BOUGHT 2005,,,,S,,2013/06/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R317 025,R2 500,2013,7,2020,5,-R224 661,R92 364,2018,5,10,2023,3,-R53 919,R38 446,2021,5,13,2026,3,-R21 567,R16 878,2024,5,16,2029,1,-R2 876,R14 003,2025,5,17,2030,0,R0,R14 003,2025,5,17,2030,0,R0,R14 003,2025,,,,,,,,,,,,,,,R14 003,R317 025,-R303 022,
M1034P,,,,,,,,,,41-8-N96540,IPET-037,40-1112-02S,,28G PREFORM INJECTION MOULD - 28MM ROPP - MB50,,3,,PET,"28,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2016,Other,NISSEI,2018,,,,,R160 183,"9,0",R248 497,,R390 000,X,R0,R0,R0,"9,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2018,,,BOUGHY 2018,,,,S,,2016/06/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R160 183,R2 500,2016,7,2023,5,-R112 631,R47 552,2021,5,10,2026,3,-R27 031,R20 521,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R20 521,R160 183,-R139 662,
M1035P,,,2300FAS00038,,,,,,,BV-18380,IPET-038,AM-19314-01,,"29,5G PREFORM INJECTION MOULD - 28MM ROPP - AOKI",,5,M1244P,PET,"29,5",-,AOKI,INJ,INJ-PREF,PREF,B: Preform,2020,Other,AOKI,2021,,,R2 146 108,,,"5,0",R2 739 038,R1 394 970,,X,R0,R0,R0,"5,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2021,"R1 394 970,20",,"MOULD ORDER DD 2021 - COST R2 146 108 - INCLUDES INJECTION, BLOW AND 2ND NO LOGO SHELLS - 65% GIVEN TO INJECTION R1 394 970,20",,,,S,,2020/06/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2021/04/21,"0,8",2021,R2 146 108,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1036P,,,M2-00038,,,,,,,37-8-K63445,IPET-039,36-S205-040,,"29,5G PREFORM INJECTION MOULD - 28MM ROPP - DPW",,12,,PET,"29,5",-,DPW,INJ,INJ-PREF,PREF,B: Preform,2015,Other,DPW,2015,,,R1 963 780,R1 960 762,,"10,0",R3 198 791,,,X,R0,R0,R0,"10,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2014,,,BOUGHT 2014,,,,S,,2015/06/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2014/06/30,"-1,0",2014,R1 902 985,-R60 795,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1037P,,,,,,,,,,30-8-N91923,IPET-019,,,32G PREFORM INJECTION MOULD - 24/410 - MB50,,3,,PET,"32,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2008,Other,NISSEI,2008,,,,,R108 418,"17,0",R248 497,,R390 000,X,R0,R0,R0,"17,9","20,0",,,2300,Active,Bowler,,,,,BOWLER,,,,BOUGHT ?,,,,S,,2008/06/30,LES LIST,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R108 418,R2 500,2008,7,2015,5,-R75 656,R32 762,2013,5,10,2018,3,-R18 157,R14 605,2016,5,13,2021,3,-R7 263,R7 342,2019,5,16,2024,3,-R2 905,R4 437,2022,5,19,2027,3,-R1 162,R3 275,2025,,,,,,,,,,,,,,,,,,,,,,R3 275,R108 418,-R105 144,
M1039P,,,,,,,,,,N92764,IPET-054,,,32G PREFORM INJECTION MOULD - 24/410 OR 24/415 - MB50 - S,,3,,PET,"32,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2022,Other,Skye,2022,,,,,R214 661,"3,0",R248 497,,R390 000,X,R0,R0,R0,"4,0","15,0",,,2300,Active,Bowler,,,,,BOWLER,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,,,S,,2022/04/30,SKYE,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowActSkye_O,R214 661,R2 500,2022,10,2032,3,-R63 648,R151 013,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R151 013,R214 661,-R63 648,
M1041P,,,,,,,,,,408KA1673,IPET-053,,,"5,5G PREFORM INJECTION MOULD - 16/415 - SB1 - S",,7,,PET,"5,5",-,SB1,INJ,INJ-PREF,PREF,B: Preform,2022,Other,Skye,2022,,,,,R28 571,"3,0",R33 075,,,X,R0,R0,R0,"4,0","15,0",,,2200,Active,Customer,,,,,UNION SWISS,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,UNION SWISS,,C,UNION SWISS,2022/04/30,SKYE,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1042P,,,,4360,,,,,,#P400/6,IPET-032,,,34G PREFORM INJECTION MOULD - 38MM - PF6,,6,,PET,"34,0",-,PF6,INJ,INJ-PREF,PREF,B: Preform,2012,Other,NISSEI,2012,,,,,R258 508,"13,0",R487 455,,R475 000,X,R0,R0,R0,"13,6","15,0",,,2200,Active,Bowler,,,,,BOWLER,2012,,,BOUGHT 2012 - FOR MET OILS,,,,S,,2012/10/17,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R258 508,R2 500,2012,7,2019,5,-R182 863,R75 645,2017,5,10,2022,3,-R43 887,R31 758,2020,5,13,2025,3,-R17 555,R14 203,2023,5,16,2028,2,-R4 681,R9 522,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R9 522,R258 508,-R248 986,
M1044P,,,M2-00057,4361,,,,,,36-8-L51126,IPET-034,MG3312,,37G PREFORM INJECTION MOULD - 28MM - PF6,,6,M1046P/ M1133P,PET,"37,0",-,PF6,INJ,INJ-PREF,PREF,B: Preform,2015,Other,Winplas,2013,,,R245 000,-,,"10,0",R487 455,,R475 000,X,R0,R0,R0,"10,8","15,0",,,2200,Active,Bowler,,,,,BOWLER,2013,,,BOUGHT FROM WINPLAS - 2013,,,,S,,2015/08/01,WINPLAS,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2015/08/01,"0,0",2015,R245 000,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1045P,,,M2-00060,4362,,,,,,34-8-L60842,IPET-034,,,37G PREFORM INJECTION MOULD - 28MM - PF8,,8,M1204P,PET,"37,0",-,PF8,INJ,INJ-PREF,PREF,B: Preform,2015,Other,Winplas,2012,,,R224 000,-,,"10,0",R569 742,,R540 000,X,R0,R0,R0,"10,8","15,0",,,2200,Active,Bowler,,,,,BOWLER,2012,,,BOUGHT FROM WINPLAS - 2012,,,,S,,2015/08/01,WINPLAS,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2015/08/01,"0,0",2015,R224 000,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1046P,,,M2-00058,,,,,,,33-8-L-51003,IPET-020,MG3312,,37G PREFORM INJECTION MOULD - 28MM - PF6,,6,M1044P/ M1133P,PET,"37,0",-,PF6,INJ,INJ-PREF,PREF,B: Preform,2015,Other,Winplas,2009,,,R171 500,-,,"10,0",R487 455,,R475 000,X,R0,R0,R0,"10,8","15,0",,,2300,Active,Bowler,,,,,BOWLER,2009,,,BOUGHT 2009 - DR DD 10/12/2009,,,,S,,2015/08/01,WINPLAS,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,2015/08/01,"0,0",2015,R171 500,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1047P,,,,,,,,,,40-8-N9617700,IPET-041,39-1197-035,,38G PREFORM INJECTION MOULD - 28MM - MB50,,2,,PET,"38,0",-,MB50,INJ,INJ-PREF,PREF,B: Preform,2017,Other,NISSEI,2017,,,,,R145 570,"8,0",R215 074,,R340 000,X,R0,R0,R0,"8,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2017,,,BOUGHT 2017,,,,S,,2017/06/30,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowAct_O,R145 570,R2 500,2017,7,2024,5,-R102 193,R43 377,2022,5,10,2027,3,-R24 526,R18 851,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R18 851,R145 570,-R126 719,
